"rootdiam","veg","full","year","block","trt","drought","leafn","lop","ldmc","srl","subplot"
0.315747333017102,0,4.03068164920642,"2021","16","dt","cntl",0.243000689332189,0.211289236977664,0.402181930929643,0.298275978190324,"n"
0.602844578493576,0.102533081285444,4.31958053001006,"2021","16","dt","cntl",0.246631929698968,0.265799108107837,0.37275324925921,0.561903188046453,"s"
0.459560038452595,0.0387080452015517,5.48648228313352,"2021","17","dt","cntl",0.117445867966814,0.632908460904723,0.555828318324919,1.2367429303546,"n"
0.244612427035338,0,4.59424176143625,"2021","17","dt","cntl",0.196936915749335,0.369585098812497,0.372404684070188,0.996423875217235,"s"
1.72890031135034,0,7.84648592562579,"2021","18","dt","drt",1.30840766964405,0.158309076469714,0.43322401750812,1.02611492345488,"n"
1.57975902614432,0,8.78875807905176,"2021","18","dt","drt",1.20176071122827,0.430626068422428,1.03719385039825,0.973632441277846,"s"
1.68027775512427,0.260330578512397,10.1673433980332,"2021","19","dt","cntl",1.40671086849777,0.749938854948803,1.2892827481256,1.2461935285408,"n"
1.13693510551622,0.371417233906169,7.06129574425832,"2021","19","dt","cntl",1.18499307877205,0.449785268108883,0.511359673147182,0.950466983310549,"s"
0.877542066057203,0.8466,7.73121932690831,"2021","2","dt","cntl",1.01249389515242,0.45610556950058,0.420752649001215,0.969726588359498,"n"
1.05913572294444,0.702473958333333,6.81740302321035,"2021","2","dt","cntl",1.04415817698523,0.358876132526406,0.227688761204604,1.01073528338202,"s"
1.10215848901101,0,7.3933354735228,"2021","20","dt","drt",1.07161174537809,0.639789638823652,0.791794363872584,0.816349747249021,"n"
1.8876361711661,0.0174163981108929,10.7467969615575,"2021","20","dt","drt",1.13456552863498,0.636860363337045,2.08723654790757,1.09269708152611,"s"
0.362449936996427,0.125465702388779,5.68967158140059,"2021","21","dt","cntl",0.272874682771477,0.558446243690075,0.971256100070906,0.526159101401615,"n"
0.228292226380453,0.200428634714623,3.87274754062235,"2021","21","dt","cntl",0.167535848179847,0.16397582757099,0.773624848413256,0.362642486022338,"s"
1.49745670628844,1.35331420271371,9.72313422576375,"2021","22","dt","drt",1.09542959232192,1.13440465417867,0.143016861700888,1.29497760812961,"n"
1.7175328335819,1.47923875432526,9.83734834654849,"2021","22","dt","drt",0.995876321312039,0.49184964728529,0.253304052297572,1.35627529924826,"s"
0.435234578671584,0.2252197265625,4.6356585755839,"2021","23","dt","cntl",0.261546688342345,0.259170271051021,0.478479591423416,0.204557629762162,"n"
0.551787514399253,0.330156856130882,5.54445115506434,"2021","23","dt","cntl",0.266936314034522,0.332969251121036,0.550120849685624,0.391540098919208,"s"
0.350448094430932,0.219195641724083,3.73842711455142,"2021","24","dt","drt",0.0577368029913872,0.150856907059071,0.22902097700458,0.378636861160092,"n"
0.682818220870506,1.13611049231455,6.36889460905637,"2021","24","dt","drt",0.108558999811478,0.665600345951394,0.230268043631679,0.806997460913288,"s"
0.464709732680022,0.588775951557093,4.36125700828309,"2021","25","dt","cntl",0.23085621857914,0.333143913168411,0.448350485192885,0.480347793697265,"n"
0.649512097105052,0.544842363024181,5.02908920139105,"2021","25","dt","cntl",0.152508036268628,0.30219370715737,0.477543890373728,0.641108255159983,"s"
1.05221851000405,0.562195781503515,6.61224978642685,"2021","26","dt","drt",0.86141982897956,0.323273216679918,0.215951032512465,0.943142365028084,"n"
1.430022252747,0.727474048442906,7.79786736923413,"2021","26","dt","drt",0.969004378988514,0.311138269168244,0.154442678132933,1.25427103775066,"s"
1.42034274381941,0.513361026722053,9.60545128029713,"2021","27","dt","cntl",1.10957600626634,1.23244729928327,0.420856907576813,1.06297874295367,"n"
1.90858115843345,0,9.72750792250956,"2021","27","dt","cntl",1.18504407986357,0.66967564086327,1.04925502225434,1.26144029936623,"s"
1.7246826729543,0.525618177767877,8.74624101751337,"2021","28","dt","cntl",1.35122521512214,0.295025119611491,0.391439727049322,1.20246426724906,"n"
1.5332780479968,0.159879902420717,7.68653320760532,"2021","28","dt","cntl",1.24602145476019,0.586080981114789,0.323814140611772,0.970607899984393,"s"
0.545296993146452,1.04890738813736,6.92118468672616,"2021","29","dt","drt",0.129369733588728,0.344283331115361,0.742880880927323,0.648656435871444,"n"
0.889073469737803,0.325009908838684,8.357339961237,"2021","29","dt","drt",0.422515502529887,0.577146174097503,1.93622502036819,0.608081625789746,"s"
1.57877245619646,0.468471148126115,10.6027296023358,"2021","3","dt","drt",1.16049787327312,1.87516169534219,0.819546459993332,0.974362348776047,"n"
1.15459389733114,1.2379272696733,9.34027015070166,"2021","3","dt","drt",1.10906020886309,0.877179266661914,0.570019445312508,0.884007991773049,"s"
0.308918634965013,1.01396449704142,4.95927944985066,"2021","30","dt","drt",0.0641191344423449,0.0768277973841471,0.401519046587537,0.257388348059471,"n"
0.264501824572908,0.710862237285638,5.22575400521271,"2021","30","dt","drt",0.138136970523901,0.0645711036597449,0.697864925567374,0.223970644549285,"s"
0.877265793190751,0.585007192711386,8.43011218956048,"2021","31","dt","cntl",1.93633077755909,0.693077674013692,0.832258562677678,0.393790065956818,"n"
0.911184065209649,0.183080153849269,6.68155119187966,"2021","31","dt","cntl",1.28053864765696,0.690130605053926,0.861736958457589,0.393281614806928,"s"
0.718955144299928,1.18446492170275,9.02636781084441,"2021","32","dt","drt",1.1751187478844,0.46374558587373,0.931748770486543,0.818234481507957,"n"
0.752763724653685,0.506219578150351,9.23261636355025,"2021","32","dt","drt",1.17084232328704,0.507821099821326,1.0401905288902,1.050316504803,"s"
1.561980789329,0.119156318480643,8.49242148246091,"2021","33","dt","cntl",1.36744372760396,0.784919711346388,1.05570277798377,0.91505477654566,"n"
0.897756747361687,0,5.25671478946943,"2021","33","dt","cntl",0.776046248874796,0.954397615002566,0.193569365581494,0.531760066329838,"s"
1.38876683364738,0.213991769547325,8.31368598709776,"2021","34","dt","drt",0.825606317524472,0.703450291170615,1.17858117699964,0.968904158385201,"n"
0.535108982912346,0,3.31222500154315,"2021","34","dt","drt",0.461623274310259,0.206271053862938,0.03689799544314,0.658088149888197,"s"
0.287337558670224,0,3.43080929240412,"2021","35","dt","drt",0.18937571660944,0.205323325381605,0.449447546742642,0.0574613249171155,"n"
0.13143865137448,0,1.56928374963017,"2021","35","dt","drt",0.0799277932124461,0.0807898933708701,0.202502198677362,0.0110425372625591,"s"
0.510749069404885,1.39300181320165,6.07839682983754,"2021","36","dt","drt",0.279440108775733,0.335176331936335,1.02970449813563,0.255515667718859,"n"
0.75305630466164,1.49780395235106,6.58255506690824,"2021","36","dt","drt",0.366411781422967,0.331024929676304,0.779007542423112,0.758685316585757,"s"
0.769700637837805,0.103416435826408,3.50737564271823,"2021","37","dt","cntl",0.263927986676177,0.367439160147568,0.203891784211264,0.749705838059205,"n"
1.01941024957611,0.245703337241557,5.65361615188051,"2021","37","dt","cntl",0.270029769164748,0.520437032606404,0.299259138008749,1.15769167655532,"s"
1.65412439550596,0.294292508917955,7.03378494086162,"2021","38","dt","cntl",1.09182368429657,0.0872740384948591,0.209758568425602,1.12823082469161,"n"
1.53530060652135,0.47326742922209,8.95378669740827,"2021","38","dt","cntl",1.77310880799319,0.45286950366733,0.596839802449426,1.02314384049991,"s"
0.188741884272465,0.0911311227565126,2.02657874571192,"2021","39","dt","drt",0.235889264249457,0.150219264952161,0.100117332144012,0.177084342635987,"n"
0.184534773618695,0.00956935357102757,3.28654714259901,"2021","39","dt","drt",0.471783724581447,0.220145011288695,0.20725160815452,0.300954069091899,"s"
0.221355405434888,0.13037037037037,4.3461693383796,"2021","4","dt","drt",0.151725925819101,0.123164673311192,0.291277221771055,0.583510451015659,"n"
0.139139394120905,0,4.22868356373666,"2021","4","dt","drt",0.119229038702907,0.0602843940497464,0.196545310641979,0.774668850225761,"s"
0.0498460249399882,0,1.09347842522569,"2021","40","dt","cntl",0.124647979975453,0.0725143350543665,0.022262584456817,0.0367856208305992,"n"
0.268644425163032,0.123656509695291,1.77264048145162,"2021","40","dt","cntl",0.354183645070704,0.052046006477246,0.0912742348338485,0.363999475627395,"s"
0.174086085153428,0,2.72596836730805,"2021","41","dt","drt",0.0917282024819465,0.0836590462726648,0.577100390135346,0.224970641651628,"n"
0.0098854223864051,0,0.45350718972787,"2021","41","dt","drt",0.0375043982558962,0.0172444653618809,0.0698377252302789,0.0167022512591928,"s"
1.22418450341698,0.269065743944637,6.94793271185926,"2021","42","dt","cntl",0.78972416011226,0.27470100116147,0.361412567443317,1.13883470063431,"n"
1.72182923895167,0.508341339855009,9.30401146205672,"2021","42","dt","cntl",1.06476823039193,0.410944823795339,0.847859648940774,1.35459892542244,"s"
3.15654694386322,1.06222750693619,15.6561013437991,"2021","43","dt","cntl",1.93952154786015,0.924386876120748,2.79701346848778,1.72967878853472,"n"
1.98506908235512,1.37249515550639,9.89592308277054,"2021","43","dt","cntl",1.5134461904215,0.416953107638953,0.156988177016642,1.48412279341826,"s"
1.69855999253316,0.57039384336804,8.41326371138601,"2021","44","dt","cntl",0.798002724232226,0.328421875023389,0.0687174368484727,1.56333165088549,"n"
1.21874931122869,0.785558420948224,6.15246590357806,"2021","44","dt","cntl",0.974595825203389,0.261726212970015,0.116822620965493,0.916522815790721,"s"
0.460970006826085,0.73469387755102,5.33990110259954,"2021","45","dt","drt",0.278151283475609,0.609399789169331,0.405362957117,0.581958971275425,"n"
0.510368529986659,0,5.21978478805409,"2021","45","dt","drt",0.254277570343927,0.954378512888198,0.348400483934631,0.585238386114407,"s"
0.375650984366275,0.558610220947883,4.87481285526967,"2021","46","dt","cntl",0.255469895103514,0.309283587607763,0.444461936438384,0.294788216141436,"n"
0.450080327844387,0.450456864839207,5.65303391430183,"2021","46","dt","cntl",0.293350105428201,0.518384947940321,0.601405382236358,0.204803185939546,"s"
0.547717254058632,0.133264462809917,4.38751123733169,"2021","47","dt","drt",0.22381964208906,0.292706627912025,0.469458714489701,0.212265959391632,"n"
0.374304714807051,0.123402302097309,4.11330489543017,"2021","47","dt","drt",0.193934907406228,0.344421462166534,0.575758753465423,0.205190704339333,"s"
0.925286195608886,0,4.51236914869674,"2021","48","dt","cntl",0.582867475792947,0.27221646659198,0.606666204633698,0.707215010174839,"n"
1.23207794710157,0,5.79739886676156,"2021","48","dt","cntl",0.69584615691912,0.12823547084226,0.126652974068753,1.11435880744321,"s"
0.587220043713273,1.48708683175683,5.35811617993575,"2021","49","dt","cntl",0.210080476939648,0.355881859309054,0.0067916774991637,0.877816002976628,"n"
0.36278216540013,1.25775176871342,4.10627549100855,"2021","49","dt","cntl",0.136073709306011,0.19261752456189,0.0136702809067024,0.377260856898419,"s"
1.37046369134827,0.355218971545446,9.24596807965946,"2021","5","dt","cntl",1.60471070792625,0.779386252426818,1.31944699231332,0.704076741821605,"n"
0.490791727924024,0.267272250851603,4.78729277973957,"2021","5","dt","cntl",0.611932514983056,0.396504299893434,0.321204747965299,0.266052975354124,"s"
2.03856146737216,0.281444771468144,10.871815320726,"2021","50","dt","drt",1.22408040895013,0.667799410196973,1.65805382392103,1.22276698099918,"n"
1.42590843258115,0.1176,8.31718255783879,"2021","50","dt","drt",0.849195228406528,0.374689539586283,0.66458067299695,1.26545260406868,"s"
1.1781669699241,0.910083309393852,6.06541351778036,"2021","51","dt","cntl",0.375125917817188,0.541001723391349,0.198595957640638,1.70507247025472,"n"
0.464244327597975,1.48148148148148,4.38347358861527,"2021","51","dt","cntl",0.284211774045941,0.411505916613236,0.166898946746327,0.529205615211827,"s"
0.399033714542074,0.609513571620532,6.85251378569791,"2021","52","dt","cntl",0.292435518671645,1.54015017278462,0.19332676219337,0.745680532675849,"n"
0.533204132130886,0.973251028806584,5.97875581756471,"2021","52","dt","cntl",0.290993635232752,1.07808808224758,0.139846610373076,0.958646680543926,"s"
0.683985053211438,0.499583333333333,6.90787940010486,"2021","53","dt","drt",0.456491679185453,0.482315596419736,1.01082115443087,0.540869252889394,"n"
0.514101939657936,0.746809350467085,6.68805250478571,"2021","53","dt","drt",0.352449799605342,0.443753729683481,1.13051075154161,0.19458571156837,"s"
1.37212216737462,0.366844265874749,6.22902130188541,"2021","54","dt","drt",0.889955245056239,0.1645670518939,0.130096560958185,1.03769641020607,"n"
1.91263996442952,0.9140625,9.32776413652858,"2021","54","dt","drt",1.30933473811617,0.283830347571112,0.221394312543036,1.45368437346741,"s"
0.666764119291276,0.259310064522685,4.73883033064259,"2021","55","dt","cntl",0.569891678620602,0.261141604447223,0.157362155949511,0.619746429535524,"n"
1.28115666741428,0.935816919107639,7.44847201707078,"2021","55","dt","cntl",1.02926432307493,0.36880422397114,0.220306061601101,1.10407885480486,"s"
0.324865155937887,0.254814814814815,4.21766167592699,"2021","56","dt","drt",0.155931561469499,0.350349344269527,0.279698190458822,0.724290933424878,"n"
0.6177767715931,0.713436385255648,5.41516817810025,"2021","56","dt","drt",0.181925994621393,0.403599777114465,0.205944485600483,1.18152928809442,"s"
0.0364957899585973,0.108071711135426,1.91918297206666,"2021","57","dt","cntl",0.110436908944003,0.102811705658429,0.264139444104866,0.0882153841275845,"n"
0.0729528796485648,0,4.02591972379594,"2021","57","dt","cntl",0.326938153292144,0.0869247127628279,0.587406748799995,0.481504959698842,"s"
1.47352146142841,0,8.1122384036014,"2021","58","dt","drt",0.837396388537015,0.748820612785621,0.757030437327404,1.18181374025778,"n"
0.849598472104666,0.123233409946697,6.58337000888897,"2021","58","dt","drt",0.715331588145787,0.520496229849535,0.354279652691999,1.01204658359234,"s"
0.750937078323705,0,5.52525642230371,"2021","59","dt","drt",0.622292238239578,0.327361051425589,0.498134245553669,0.943479496690132,"n"
1.89482400798908,0,11.0023676584784,"2021","59","dt","drt",1.13737096690097,0.639793137660145,2.42585329501549,1.21503672973932,"s"
0.868965780261655,0.294292508917955,8.14406028092541,"2021","6","dt","drt",1.1091127442524,0.825611384724026,0.360942247390081,0.914162792441956,"n"
0.572809394526039,1.19230227834865,7.94015297114219,"2021","6","dt","drt",0.85524848956599,0.919519833249012,0.653426948721896,0.159987295992239,"s"
0.850707298639888,0,9.19751478975119,"2021","60","dt","cntl",1.2206892005364,1.62373688948756,0.497641115334915,1.19145783548514,"n"
0.502437566792179,0,6.46832538554964,"2021","60","dt","cntl",0.923408512516964,0.382421350794976,0.450106231300168,0.972340229923304,"s"
2.56889106886315,0.210986200650008,12.7606851359534,"2021","61","dt","drt",1.30887492625549,0.833175622717316,2.20884244953909,1.54759204748129,"n"
0.764632872079278,0.047996878251821,3.54651017816864,"2021","61","dt","drt",0.404816386799114,0.0709151555141163,0.0139052598385376,0.77648440281948,"s"
1.85046684918763,0.0434759443763653,10.5273999973025,"2021","62","dt","drt",1.12659071891134,0.714400926961068,2.00522164805159,1.04462906238176,"n"
2.340555685232,0.166530612244898,12.6258063422311,"2021","62","dt","drt",1.30117385438019,0.893009725686911,2.71061101572719,1.20848666126727,"s"
0.206886789122948,0,3.82803275013296,"2021","63","dt","drt",0.0387482775777755,0.106711798089419,0.595575223340505,0.296506155889712,"n"
0.795400041772641,0.263178755449861,7.35702456040264,"2021","63","dt","drt",0.192824313934228,0.296098496743045,1.55660861049513,0.607253777261725,"s"
0.358491845041448,1.30722677109292,6.63346117443945,"2021","64","dt","cntl",0.284556514030977,0.3189382737833,0.6799058755833,0.456221247292146,"n"
0.28754289604592,0.759449993961665,6.65099868672609,"2021","64","dt","cntl",0.412820790777208,0.253381000821917,0.653534524947671,0.262723974335818,"s"
1.62480880637042,0.930816,9.63756199548717,"2021","7","dt","drt",1.3760630911452,0.604925863660297,0.71873030197007,0.999917854382829,"n"
0.687342269559177,0.449255671077505,3.58561746535229,"2021","7","dt","drt",0.243965170606067,0.27319539117479,0.110851715956231,0.487932867046181,"s"
1.25147841747757,0.0320846340617412,10.9606723124159,"2021","8","dt","cntl",0.455034299537157,0.993488606606902,3.30362578044148,0.360717887652749,"n"
0.725980400670424,0.132285601221098,6.65188865858826,"2021","8","dt","cntl",0.291320685336375,0.43065361076056,1.95089702876789,0.29828193071337,"s"
0.643950982316359,0,3.63051064513913,"2021","9","dt","drt",0.531633386362019,0.251986228314711,0.0694371470714342,0.70245721712447,"n"
0.46996666057167,0,7.27915187029901,"2021","9","dt","drt",1.83742329343234,0.5316442289566,1.24815125139394,0.321765909702013,"s"
1.44186267226881,1.49898802496205,10.098709492298,"2021","1","fd","cntl",0.33161718369585,0.420228420622779,1.71753718230071,1.40629545509106,"n"
1.49898162970748,1.49673201306795,9.54900983347388,"2021","1","fd","cntl",0.306221462949579,0.266107566994049,1.56605169779791,1.52316185069802,"s"
2.40673563034949,0,10.5142201322261,"2021","10","fd","cntl",0.93089678790463,0.394637318256589,2.93230897921757,1.17022439498049,"n"
2.60407996668782,0,10.8629460745988,"2021","10","fd","cntl",0.873966111534255,0.341362055177545,3.21212688756234,1.19634827882661,"s"
0.643649826011017,1.48362664290488,8.91126607841943,"2021","11","fd","drt",0.947357957370615,0.790119995281144,0.800925140709061,0.543920094268846,"n"
0.922562352489117,1.12060121062891,9.23795738013309,"2021","11","fd","drt",0.6299911909342,0.711417225127622,0.567844332514174,0.803922939821286,"s"
1.91757547571,0.279329062545846,11.637350842925,"2021","12","fd","cntl",1.76514383943263,0.793288221668575,2.15603591248963,1.02399435304402,"n"
2.5190700976654,0.818761814744801,13.8838855280663,"2021","12","fd","cntl",1.09059803539885,0.77557238836234,3.10356876116969,1.44737727218486,"s"
1.58736908400494,0.150653629503667,9.58983428942783,"2021","13","fd","cntl",0.702873221055115,1.44927275256142,2.35354808411802,0.652120580018464,"n"
2.03724964556904,0.10401384083045,11.51665310359,"2021","13","fd","cntl",1.13475608886716,1.31811760020925,2.06608387289535,0.956574786652217,"s"
0.338503324010842,1.36565613511642,6.79387522710922,"2021","14","fd","drt",0.668029219153896,0.73962387138936,0.515589633802492,0.609624964563265,"n"
0.191195825284573,1.491391184573,5.40916573519469,"2021","14","fd","drt",0.407692858820938,0.184281712756338,0.314201429618185,0.346824150817971,"s"
1.76022312371466,1.17041015625,9.25627407383582,"2021","15","fd","drt",0.469744862846214,0.770258512269647,1.84687098495796,1.48359181110544,"n"
1.82533125334611,1.17333333333333,9.67763854965097,"2021","15","fd","drt",0.466563183180731,0.818805934088124,1.88144987700976,1.55646695495945,"s"
1.7583649626379,1.14880332986472,7.65981745765691,"2021","16","fd","cntl",0.285240079660823,0.130412994700415,1.22460353842978,1.55411930141467,"n"
1.68265769436468,0.412459562787962,7.30515480177235,"2021","16","fd","cntl",0.38598881646448,0.397606446658473,1.55291229270163,1.05385596124046,"s"
2.6072309160937,1.10995131792465,14.4692761093672,"2021","17","fd","cntl",1.19845179213076,0.844063623766488,3.04130361474314,1.48074052497247,"n"
2.1333851403387,1.1615625,13.5052765929738,"2021","17","fd","cntl",1.23008592258221,1.23362923396752,2.09645633645837,1.64410287058305,"s"
0.299148072209959,0.530565167243368,6.71195871626237,"2021","18","fd","drt",0.670189594171243,0.851680573225701,1.00990906667286,0.623739665612403,"n"
0.247072591655364,1.34865051903114,6.50653396565693,"2021","18","fd","drt",0.721201364487295,0.485661502503341,0.752123273766536,0.359601192420192,"s"
0.924889908470089,1.28494674333113,9.24315253006543,"2021","19","fd","cntl",0.753252502831069,1.35236421494467,0.430759843718879,0.955987348347895,"n"
1.49219638275265,0.436288088642659,9.30495838546585,"2021","19","fd","cntl",1.26418996484674,1.06440392361172,0.557620180875694,0.848777233346154,"s"
0.178776643824684,1.48422090729783,8.69848618955221,"2021","2","fd","cntl",0.359762461441049,0.435228586567591,0.967863350055013,0.827406823500248,"n"
0.390904620325731,1.48148148148148,9.1887902453937,"2021","2","fd","cntl",0.488725234942916,0.670069536895679,0.676674129055367,0.937135661398287,"s"
1.83733130276062,0.107107438016529,9.83399835555982,"2021","20","fd","drt",1.27685078697221,0.655820507223344,1.90281950343527,0.868544265742064,"n"
2.22306895758307,0.119472536188776,12.2340235644926,"2021","20","fd","drt",1.25860130676522,1.00376533471738,2.8515258335839,1.05851616999312,"s"
2.55613543087662,0.77225797887146,12.1307991224512,"2021","21","fd","cntl",1.06961996227323,0.884347235266233,2.67694796203016,1.41986285417777,"n"
